pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
17963921316099484,,2026-05-05T18:07:37Z,comment,Active,False,5619,3866338604901767134,69536805036,69536805036,zizoalkot,𝑀𝑢𝑓𝑎𝑠𝑎,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/700944859_17926669125317037_7143747539964359435_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GNuRxymtcTjpNbA-AAtzpdSJsCNjbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTAuQzMifQ%3D%3D&_nc_ohc=dGS3EhL5HEsQ7kNvwF4GvwH&_nc_oc=Adp4B_vGHlomVzDU3NSp_BaeVyQSuGeIFiLrGvOzdAvvzChj5v-XfmjZf6WmMoQbM3E&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af7KtBdjk_Qpdqrrsd9_3P6-lZ2Mx2G_1B9YAhvmT96QAA&oe=6A1112B1,,True,False,17963921316099484,neutro,fallback,macro
18080436857157940,,2026-05-12T07:27:12Z,comment,Active,False,529,3866338604901767134,73747351175,73747351175,utambetov_k_,,https://scontent-lax7-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwFwvpvd&_nc_oc=AdrIKiemrC_5sZB23aN3CmRzSSmYSncpkoh3VRt9FRQTwIGj5fUMG__g3ro5_rm338c&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af5L8QJXyI-Xb2DzICbehKdQkzeOWlmJCJ4zrnHfgZ26PQ&oe=6A1107D9,,True,False,18080436857157940,neutro,fallback,macro
18056710442719635,Nossa amor 💘 ❤️❤️❤️,2026-05-02T20:56:13Z,comment,Active,False,13,3866338604901767134,67118171348,67118171348,weverton_fxp999,ウェバートン,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/694949192_17936922576235349_4651927462939319323_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GEgVbClVK4U6ibk-ABvcYW1h945AbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=RKsSj8zXkvYQ7kNvwHR2nir&_nc_oc=AdolkJZWd8SYiEkKN-s4fGec3futxjWwGT5riWefiIs1_PVtK6gNEky6soOx537N1kQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af4Cz4ocGEfAYH89lBLnr47yGVcKhX7uYu1-t-lZm8Cagg&oe=6A110F28,,True,False,18056710442719635,positivo,fallback,macro
18051967376741277,,2026-04-30T18:22:01Z,comment,Active,False,44,3866338604901767134,80593099438,80593099438,mohanad_957,mohand,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/669791201_17859599085683439_8923614995430816103_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GOEz7CfvQlXzNXM-AGe5ABuPDNd7bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ks2wbjp0g7kQ7kNvwFCk7DF&_nc_oc=AdodKvsu7e-ZkvkUIkLKUSW3NwWmKUC2lC8YJ4A4xlujxyj6KxHUhQ4E1wlSZ1RJgZY&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af5FbU9pUZv46000syTgp7JJgEJkCZrcN48xEOHhuhMMIQ&oe=6A110251,,False,False,18051967376741277,neutro,fallback,macro
18113611591691375,ASLANIM BENİM FENOMEN OLMUŞ ABİSİNİN GÜLÜ ❤️,2026-04-30T20:50:31Z,comment,Active,False,545,3866338604901767134,48528981585,48528981585,celik_ibrahim47,İBRAHİM ÇELİK,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/670778427_18081816650621586_3504392413468369350_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GDtE_yeSoloCUT1AAMYhWz5VGqIwbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yk874V-Hu-AQ7kNvwGRLUQs&_nc_oc=AdqX2Wa6ohfh2sSzSvLus0Gmb51Aer6KEamvbSJnq-NsKYWo8x3Deed8gczKEz5w1dQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af569b62GI73uKE8Ok6gwqrLZpRQvrsEjYmLgEF_5S7K1Q&oe=6A11011B,,False,False,18113611591691375,positivo,fallback,macro
18338552170171463,,2026-05-07T22:07:11Z,comment,Active,False,1119,3866338604901767134,80774978008,80774978008,18__ere,His daughter,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/639639634_17846726571690009_3836148228696690370_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GFIgICYZiLXVgGc-AMLONT19vDw1bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=1dWwMVs_JbUQ7kNvwG1jSlS&_nc_oc=Adr1J0DkyQT8869AFxfvNCoi1NVgtp59M890pkwwIjonxB4oXiqykKunwFG1D8sw5Bk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af5oR9mOlJM5sXJyIK9fHDg05CWnfTbf9LgBTM4wHQCN6A&oe=6A111FEA,,False,False,18338552170171463,neutro,fallback,macro
17882629650557387,Uzbeksistan🇺🇿😍,2026-05-09T07:36:49Z,comment,Active,False,307,3866338604901767134,78041353333,78041353333,leapmotor_sardor,Leapmotor 🇨🇳 🇺🇿 | Sotuv bo‘yicha menejer,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/649869021_17863799388601334_295752721362707064_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GN02vCb2e_XoB3c-AHjiLXqIuRoEbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=nsiHpql5aogQ7kNvwGILQyz&_nc_oc=AdrC9RynuDHDKmLEbKlpj-_tJxu5usk0_vIK5j3USBrCWBHPHmVqrC_xQ8l1tpCl1YM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af7V7TNAdG7Jqdb1JZRBPSwzOtZST-bVToTvEJdllPOQEw&oe=6A10FF54,,False,False,17882629650557387,positivo,fallback,macro
18115821805812961,,2026-04-26T17:41:29Z,comment,Active,False,5047,3866338604901767134,55321588780,55321588780,k0._bin,경빈,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/576082431_17995680296844781_2121318201889050087_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GP9RViLtvZXT_e4-AOfNKleqb3AdbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2Zy0pFYMZNsQ7kNvwEHT1Yk&_nc_oc=AdoejKNpTrCCkNWQSV_98Y6RoEo-8wg_ckNGPk3Llcmx5XZIIMKHBcjlwPQyG5798HE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af7HySFLnLVHuXKknj80KHgWDP8b9G9-YLMYa44KpII9eg&oe=6A111545,,True,False,18115821805812961,neutro,fallback,macro
18320234839258762,Neymar 🇺🇿🇺🇿🇺🇿🇺🇿,2026-05-01T03:41:16Z,comment,Active,False,398,3866338604901767134,43200451801,43200451801,ft_uranes,𝑺𝒉𝒂𝒉𝒊𝒅🎭,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/701755663_18072879092443802_5685998060339416441_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GA-x0ymaql8SMDVAAHlNFzQcuehObmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wd7kEAgTExQQ7kNvwFVkXPL&_nc_oc=Adoos_VOp4qILocjxQecR6-QPZLW2VfVahKQwcE6PmD_ZeWm1cT_qiw3jfnlhsLTmBE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af63KtZCxHDhTFyYvxxLu_u8HMVds9rpNEfSjE4zjQZdbw&oe=6A1103FE,,True,False,18320234839258762,neutro,fallback,macro
18106066261711340,"Wow, who took these photos ?!?! They’re amazing.!!!",2026-04-07T03:22:57Z,comment,Active,False,4214,3869592510721601519,144646783,144646783,krisjenner,Kris Jenner,https://scontent-sjc6-1.cdninstagram.com/v/t51.75761-19/501794185_18521635927006784_2349531086022795143_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GInF6B1AnhZqVM1BAIdfIAsTNpsgbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=CcdI0S3jAmEQ7kNvwEaf72t&_nc_oc=Ado6avtK9_ERIUsfvR0a_RAOh5Tq58bzC6Li2p8XA1kZP0rM46uU2_cJMPwUf26iTBI&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af6cvqay8TSqp40QRp9-VrY1Oda60Gt8jdedb1DlaaJuaw&oe=6A11100D,,False,True,18106066261711340,positivo,fallback,macro
18081632579115473,🔥🔥🔥,2026-05-03T09:15:02Z,comment,Active,False,1,3869592510721601519,2300503723,2300503723,thetrillionairelife,The Trillionaire Life™,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/454573974_1066443231640607_4809615826211901824_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GJY-GBsfvP6p7MkDAIARdYscML9CbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KDw-fcdYHZMQ7kNvwEDzt_x&_nc_oc=AdrKRrb1b6mfLPr2qzifkmIf0NuLGe5C4LsRcD3rWkqCVJEdHp4kFZkIImp5wejJJjQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7PxTzcG1y2VCZQV-sZ31G-m4jgxznMz-2Hb7CU9RwRZw&oe=6A10FFCD,,False,True,18081632579115473,positivo,fallback,macro
18579708766046168,Divinaaaaaa 😍😍😍,2026-04-12T04:45:59Z,comment,Active,False,56,3869592510721601519,240470160,240470160,luisafernandaw,Luisa Fernanda W,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/659776594_18609113122022161_5550831082262936804_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GFJkUycRIznJ4xxCAOS8erJ1gwhNbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40OTUuQzMifQ%3D%3D&_nc_ohc=kGKpwQVEjoQQ7kNvwHdiCTo&_nc_oc=AdqqGh4FgPlgREzgNulJAKwO-23CcrHS3u0ljowQEDcnFZaAj5WhJK1DfDHtwWeO2Nw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af7snngAgVoh1cgmkQmMEkkLP8BM1CcXxYTkqUYXBFlFpA&oe=6A111B90,,False,True,18579708766046168,positivo,fallback,macro
18131853811548844,😍🤍,2026-04-08T16:27:57Z,comment,Active,False,11,3869592510721601519,33238731,33238731,rose_bertram,Stephanie Rose Bertram,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/541634396_18535335892022732_7824499502200417110_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GFyvSCDM9aIvytlBAFZr4F3XNJZsbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDE1LkMzIn0%3D&_nc_ohc=wuTwxB_WKS8Q7kNvwHfM_EK&_nc_oc=AdoWlKuuoj1RmW4pYg1uykm1OwBDmOKaij2BPcSbGo5_9YMRSvWmGx6bd8_ZfMZwlLw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af5ZQxVu87Flt_KmChyW7JOVWiYvB8xUFxGl86z4QF14Wg&oe=6A11030C,,False,True,18131853811548844,positivo,fallback,macro
17881441515515154,amiga você é muito BEAUTIFUL,2026-04-07T04:45:57Z,comment,Active,False,892,3869592510721601519,965549713,965549713,taina,Tainá Costa,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/695831885_18596696872045714_4350523859397738958_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GE2NeSmSzA3nmBFCAM6BQ2pmKmA8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=pmc5DjsZRP4Q7kNvwFGbEjN&_nc_oc=AdqCJFhVaCyTaFKJoSncDoQjoTJ9yHXKqf_P5TO_xH_a9jZ-QypOdOBi6pZH9LNr6Tk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af56Epu4QZ_P4U4ywOHW4kt39bC85epKEW5b-MKJ-R-jUA&oe=6A111001,,False,True,17881441515515154,positivo,fallback,macro
18206812216336618,😍,2026-04-07T06:23:56Z,comment,Active,False,26,3869592510721601519,6451261976,6451261976,kiikaaaa_,Kika🖤,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/670839660_18348795409213977_8349607295900118165_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GGwz-CcZKmzYITBBAJXsIvaYw99zbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qwQ1A60YOIMQ7kNvwHVkAOO&_nc_oc=Ado-5i1BcMkvEqQxUBy6fEe13TpAeBdCPDfTUH8ueRssm3V1APn3Ke9k4mIoFrtL6Ec&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af5YZ5ZICXU5vaMxWVqbdb4LXKy4-ehNqTrW-2xpSI5tDw&oe=6A110179,,False,True,18206812216336618,positivo,fallback,macro
17867117181664164,"Allah humma barik 
🖤",2026-04-08T23:34:54Z,comment,Active,False,18,3869592510721601519,52674543560,52674543560,siba1__,Siba1,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/669507127_18044737028759561_783276867085782862_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GDfe5ycJIKq8lxtAAE7PbR8pwt4KbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=mp6vU7gvKpAQ7kNvwE975sl&_nc_oc=AdplaIzImzK2RWUUGtT-tfHmG82E8WjdMBHFEfyxpZ6wNlSlMd2crvlozjPHnPwtuLk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af7yrlO8zr6Il4eQ0_Ym5fJWRw2Jgd_INLyK-gCPE2D87Q&oe=6A112BD6,,False,True,17867117181664164,neutro,fallback,macro
18093303089163759,😍😍😍😍,2026-04-16T20:20:18Z,comment,Active,False,1,3869592510721601519,16807402073,16807402073,ariciarodrigss,Arícia,https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-19/683542738_18131873845562074_6863514115576508718_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GNIIvijaSq3b12pAAC4x0UG5GUBfbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tB0wPa4UrbcQ7kNvwH30WTa&_nc_oc=AdqV8f6O3JJl9s5denFCSuHszv1dbCDWKOKq_5E2Z3IDO_3exM9Z59v3VQariYuXw3Y&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af76IOF_ZT1D396Yr8ckCdB0eY6H8kslzMUpBZkxWxp9SQ&oe=6A11355F,,True,False,18093303089163759,positivo,fallback,macro
18131666062500126,💋💋💋💋💋🌹,2026-05-05T16:15:09Z,comment,Active,False,3,3869592510721601519,60057979271,60057979271,omarov_soltan,𝐒𝐎𝐋𝐓𝐀𝐍 𝐎𝐌𝐀𝐑𝐎𝐕,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/641757338_17975164695003272_7245992280184929885_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GJpwQCaIwGwqUdw-AF0_pYGW745kbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=A4_rW6JdeNcQ7kNvwGGGZGM&_nc_oc=Adqmb9_twttTRGR4LbnY8DuWF6nxxffCDtegIc5ezkbk2U8bHeNBtrPxAnY3V_j6L70&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af7MBGa8WBZU-RqU_JhBIm-sa7K40WQANAgI1prr2nhg0Q&oe=6A111F26,,False,False,18131666062500126,neutro,fallback,macro
18100050049975490,gorgeous ✨🤍😍,2026-04-07T01:15:37Z,comment,Active,False,93,3869592510721601519,499205904,499205904,kyliejennercloset,Kylie Jenner Closet,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/648368933_18574850374005905_1098167167628389569_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GCVTpSaRdExeuv1BAMGsfHo4eT0PbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDc3LkMzIn0%3D&_nc_ohc=GGD6cc3PMdIQ7kNvwFZzqyP&_nc_oc=AdowCdA3_Mk7kZADsrwtxhevw_Gt4rjajiBvgztYDM6r4g5Z0L_HiarMF5z77EuF2jA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af4pDoKQOUrcaEg54ndvtyMvC-mNnnBpnnFylTdH1mRr8w&oe=6A11103E,,False,False,18100050049975490,positivo,fallback,macro
17926953816273379,❤️❤️❤️❤️❤️❤️❤️,2026-05-08T04:46:33Z,comment,Active,False,1,3869592510721601519,60057979271,60057979271,omarov_soltan,𝐒𝐎𝐋𝐓𝐀𝐍 𝐎𝐌𝐀𝐑𝐎𝐕,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/641757338_17975164695003272_7245992280184929885_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GJpwQCaIwGwqUdw-AF0_pYGW745kbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=A4_rW6JdeNcQ7kNvwGGGZGM&_nc_oc=Adqmb9_twttTRGR4LbnY8DuWF6nxxffCDtegIc5ezkbk2U8bHeNBtrPxAnY3V_j6L70&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af7MBGa8WBZU-RqU_JhBIm-sa7K40WQANAgI1prr2nhg0Q&oe=6A111F26,,False,False,17926953816273379,positivo,fallback,macro
17930403690071981,"The U.S. is descending into chaos . People are losing their jobs , facing homelessness, unable to afford food or medical care . You chose to show your privilege. I bet I know who you voted for .",2026-04-11T23:22:24Z,comment,Active,False,135,3869592510721601519,6275562045,6275562045,laurieannerawls,Labhraidh Laharrague,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/298744800_1482422952274164_8445438934155992868_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GOB7zhH0KHp9QUQFACQfn-r2OTR1bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NTkuQzMifQ%3D%3D&_nc_ohc=Vps9SrqnVX8Q7kNvwFDsRXN&_nc_oc=AdquSV2QuEkR2Bb_tK30iV0Ki0wLc6JrxSf37yYbGR60ruzC5zFh9SuExC-0_BevGAA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af53jqIu-y2fQoWx8vGTBqIu8RpZCvYtfWibLdtWrAQscg&oe=6A112C1E,,False,False,17930403690071981,neutro,fallback,macro
17993996513770363,😍😍😍,2026-04-07T14:09:03Z,comment,Active,False,1,3869592510721601519,7213414904,7213414904,barbiiebandss,#FREEBANDSS👩🏼‍🤝‍👩🏻,https://scontent-sjc3-1.cdninstagram.com/v/t51.75761-19/491445345_18301658368246905_4362555538803512213_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GGHcSh15BNflQgVBAJXTSxMm6Yo8bvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=c9ngT0ZxKA0Q7kNvwHimx2M&_nc_oc=AdploEnsTXSA4QbVBdfncb3_E6jre24kdVlkYNsEOWSASLb848WoaPAXSZ5Tczke5vk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af6MkBxeosRCs5RYCOg080fVSupezjYXTFBoOIeekf8w-w&oe=6A112612,,False,False,17993996513770363,positivo,fallback,macro
18201276922354854,Gooooorgeous Kylie ❤️❤️❤️❤️❤️,2026-05-15T21:28:07Z,comment,Active,False,1,3869592510721601519,60057979271,60057979271,omarov_soltan,𝐒𝐎𝐋𝐓𝐀𝐍 𝐎𝐌𝐀𝐑𝐎𝐕,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/641757338_17975164695003272_7245992280184929885_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GJpwQCaIwGwqUdw-AF0_pYGW745kbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=A4_rW6JdeNcQ7kNvwGGGZGM&_nc_oc=Adqmb9_twttTRGR4LbnY8DuWF6nxxffCDtegIc5ezkbk2U8bHeNBtrPxAnY3V_j6L70&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=00VnoJBDIUAOUucaY6PBIw&_nc_ss=703ba&oh=00_Af7MBGa8WBZU-RqU_JhBIm-sa7K40WQANAgI1prr2nhg0Q&oe=6A111F26,,False,False,18201276922354854,positivo,fallback,macro
